starttime	seconds	ctime	dtime	ttime	wait
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:35 2013	1375790915	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:35 2013	1375790915	0	1	1	1
Tue Aug 06 14:08:35 2013	1375790915	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
Tue Aug 06 14:08:36 2013	1375790916	0	1	1	1
